Lawful;-110.089,33.94717,114.4071
Follower;-133.4962,33.01822,88.55057
Lawful;-126.3413,33.82295,109.2409
Lawful;-117.8944,32.55157,78.67075
Lawful;-103.0465,34.14322,120.9282
Lawful;-96.09762,33.28001,99.2448
Lawful;-113.0782,32.45193,76.74943
Lawful;-114.4224,33.25443,92.08554
Lawful;-101.4801,33.49605,103.9737
Lawful;-85.50665,33.97161,144.4604
Lawful;-119.4522,33.94759,113.36
Follower;-135.8507,33.08126,89.87043
Follower;-121.0035,32.83475,85.36922
Lawful;-92.08578,33.82468,112.411
Lawful;-117.47,34.11641,117.8372
Lawful;-114.1211,33.54577,103.7281
Lawful;-95.64801,32.92389,90.41467
Lawful;-105.1686,34.0954,118.6585
Lawful;-136.3515,33.36363,96.75
Lawful;-156.2087,33.28062,92.49079
Lawful;-117.8019,34.1839,120.6312
Lawful;-142.4837,33.02994,87.82054
Follower;-96.18906,33.82161,113.7069
Lawful;-89.55961,33.75727,111.4625
Follower;-127.1958,33.59844,100.9803
Lawful;-122.0048,33.42365,97.44723
Lawful;-128.5739,32.72192,81.67329
Lawful;-104.9116,34.23072,126.9426
Lawful;-88.61813,33.89013,116.624
Lawful;-103.214,32.7603,83.08893
Lawful;-105.7446,32.72421,81.19555
Lawful;-105.0273,33.77694,110.696
Lawful;-110.7046,33.60251,105.5048
Lawful;-103.0852,33.30679,96.66051
Lawful;-119.2877,33.66835,106.3234
Lawful;-129.7918,33.63834,101.7507
Lawful;-108.4585,33.1135,91.19886
Lawful;-98.29726,33.55258,103.3523
Follower;-113.4624,32.76417,82.00184
Follower;-129.2553,33.88194,110.5741
Lawful;-98.37255,33.23275,97.79422
Lawful;-93.23716,32.97711,92.04533
Lawful;-133.3092,33.23087,93.79682
Lawful;-115.73,32.97717,86.87971
Lawful;-103.8646,33.45683,102.485
Lawful;-102.4169,33.63131,107.2739
Lawful;-135.1024,33.46119,99.28218
Lawful;-109.9145,33.05091,88.86213
Lawful;-111.7826,32.2345,71.58086
Lawful;-122.3587,34.02309,114.8641
Lawful;-125.1625,32.94488,87.58778
Lawful;-110.2843,33.00071,86.16997
Follower;-115.6821,34.28052,124.0939
Lawful;-88.57689,33.66298,108.9518
Follower;-124.017,34.25739,124.5753
Lawful;-111.7116,33.49478,102.5002
Lawful;-119.6366,34.05927,116.1362
Lawful;-125.3243,33.49705,98.80456
Follower;-116.6391,32.7457,81.05429
Lawful;-107.4009,33.9455,114.6596
Follower;-104.4856,32.90052,86.80474
Lawful;-99.65784,33.65403,108.2049
Lawful;-115.3401,32.39894,75.27972
Lawful;-126.8463,32.53043,74.86419
Lawful;-127.7384,32.98796,88.3944
Lawful;-114.5439,33.38959,99.23891
Lawful;-96.00475,33.48273,101.9341
Lawful;-118.5918,32.97162,86.63822
Follower;-142.4796,31.57369,53.49804
Lawful;-91.02334,33.2785,99.81735
Lawful;-111.0297,33.71236,108.2901
Lawful;-110.5879,32.78413,82.81603
Lawful;-106.1709,33.26943,95.24827
Lawful;-121.5686,33.16152,91.10992
Lawful;-100.5822,32.512,77.14805
Lawful;-125.2151,33.16704,93.01132
Lawful;-117.486,33.8575,111.2906
Follower;-112.6253,32.8739,84.70884
Lawful;-94.72858,33.64249,105.8836
Follower;-88.47829,34.03048,145.8495
Lawful;-131.7391,33.84736,106.5927
Lawful;-102.3381,33.7513,110.3477
Follower;-128.0027,33.86798,107.0841
Lawful;-131.2913,33.98791,114.0455
Lawful;-93.58783,33.48943,103.1194
Lawful;-118.2003,33.44168,100.8584
Lawful;-131.3617,33.14594,91.90815
Follower;-124.1186,33.94659,112.7805
Lawful;-111.8136,34.1848,120.0771
Lawful;-107.3229,33.59718,105.7871
Follower;-108.7507,33.75757,109.7364
Follower;-97.65923,33.65677,105.9732
Lawful;-100.2743,33.86921,113.4863
Lawful;-105.8918,32.87209,83.8912
Lawful;-111.1538,33.37562,97.34074
Follower;-110.9407,34.2993,124.4327
Lawful;-98.13934,32.51048,78.35135
Follower;-115.554,34.4637,135.505
Lawful;-120.1183,33.84941,110.6946
Lawful;-104.5992,33.55929,105.1503
Lawful;-93.6545,33.31564,100.4258
Follower;-90.84866,33.16948,97.12281
Lawful;-120.0789,34.13941,119.055
Lawful;-131.4008,33.73564,103.9164
Follower;-98.05979,32.64595,81.20321
Instigator;-92.38554,33.67999,107.8584
Lawful;-100.3882,34.08109,120.1316
Follower;-105.0611,33.66536,107.8218
Follower;-103.0178,34.01754,117.0274
Lawful;-112.8831,33.94603,114.0707
Follower;-135.118,34.01949,111.8276
Lawful;-134.2861,34.11319,119.8512
Lawful;-124.2788,32.8371,85.03918
Follower;-122.4383,32.93747,87.7039
Follower;-76.7834,31.72999,60.9598
Follower;-132.3773,30.70365,34.29699
Lawful;-83.56673,31.29235,47.04423
Lawful;-105.1793,32.60002,78.55325
Follower;-66.54447,32.49551,85.42897
Lawful;-105.8858,32.47986,75.7415
Lawful;-81.41489,32.06182,70.71258
Lawful;-95.41547,31.561,56.06972
Lawful;-78.79865,32.07698,71.37872
Lawful;-77.46684,30.38446,26.07064
Lawful;-83.95789,32.34517,77.32488
Lawful;-99.07302,31.83651,63.02161
Lawful;-81.86205,32.69513,86.39156
Lawful;-101.8549,32.41711,74.66512
Lawful;-90.25164,32.66822,84.64314
Lawful;-70.77384,32.80194,93.06805
Follower;-90.72433,32.15275,71.83802
Follower;-95.05019,31.68391,59.46295
Follower;-100.4448,32.65144,79.93163
Lawful;-84.92231,31.69301,57.98726
Lawful;-102.2779,31.72047,59.73518
Lawful;-93.0217,32.27949,74.63557
Lawful;-82.35928,31.47235,52.14587
Lawful;-108.8432,31.66979,57.79779
Lawful;-79.80976,31.3197,48.07816
Lawful;-86.98883,31.33136,49.8396
Lawful;-85.43445,32.87198,90.36603
Follower;-83.06328,32.16155,72.97806
Lawful;-87.69853,31.41267,52.72797
Lawful;-84.34565,32.45663,80.0581
Lawful;-94.74966,32.38261,76.92789
Lawful;-92.08255,32.59962,82.66058
Lawful;-62.47713,31.79634,62.69041
Lawful;-83.67405,32.01476,69.23551
Lawful;-87.34794,31.9134,66.16208
Lawful;-80.61211,32.19606,74.11227
Lawful;-89.13185,33.05036,94.36384
Lawful;-88.15363,33.14882,96.93339
Follower;-135.8429,30.51739,31.15615
Lawful;-80.10629,32.78262,88.78148
Follower;-84.30481,31.80746,61.01419
Lawful;-72.53123,31.80822,61.79579
Follower;-104.9126,31.91704,64.42579
Lawful;-77.38791,32.20633,74.75008
Lawful;-82.4193,31.78853,63.37873
Lawful;-74.00468,31.69618,58.74283
Follower;-88.59505,32.76167,87.23392
Lawful;-59.68906,31.4751,56.88674
Lawful;-93.404,31.85137,61.61677
Lawful;-88.60997,31.66226,56.91347
Lawful;-80.55,31.8919,66.15815
Lawful;-56.45959,31.97926,73.79388
Lawful;-89.00208,31.89666,63.30778
Lawful;-71.15451,32.38228,79.96231
Lawful;-84.01208,32.77202,88.04749
Lawful;-99.46703,31.98229,66.64684
Lawful;-82.7473,32.86996,90.63813
Lawful;-37.86138,32.1244,87.46575
Lawful;-70.25156,31.76286,63.72943
Follower;-85.49939,31.59531,55.31694
Lawful;-105.5143,31.65545,57.77876
Lawful;-89.92843,32.0497,66.95695
Follower;-106.9058,32.28725,73.24908
Lawful;-97.55611,31.7329,60.54922
Lawful;-95.7095,32.28352,74.39671
Lawful;-81.2056,31.13978,42.81483
Follower;-96.39517,31.83863,63.36671
Lawful;-79.99001,31.41582,50.77203
Lawful;-87.68542,32.62119,83.78961
Lawful;-101.9118,32.04538,67.88177
Follower;-96.59519,32.03415,66.05293
Lawful;-44.75007,31.66501,74.48499
Lawful;-87.32738,32.38599,77.90753
Lawful;-85.066,31.8165,63.90904
Lawful;-86.1045,32.70543,86.13668
Lawful;-86.27726,32.05263,69.94724
Lawful;-69.96424,32.70876,90.49406
Lawful;-93.76859,32.24315,71.35506
Follower;-98.32956,32.42948,75.39185
Lawful;-71.35262,31.40229,53.92113
Lawful;-109.0894,32.21882,71.41405
Lawful;-86.9982,32.49371,80.64707
Lawful;-103.4261,32.94564,89.85211
Follower;-110.9652,31.58978,55.57936
Follower;-23.24122,32.23548,96.44983
Lawful;-95.4254,32.61089,82.04996
Lawful;-83.26858,31.9135,66.47467
Lawful;-37.22009,32.8145,107.977
Lawful;-108.9381,32.10308,68.61823
Lawful;-100.9247,32.86111,88.11423
Lawful;-95.36031,32.69903,84.74826
Lawful;-96.48331,32.26017,71.43667
Lawful;-105.1807,32.02877,67.11488
Lawful;-67.48022,31.8604,66.51492
Follower;-89.60908,31.76807,59.66245
Lawful;-86.94882,31.83321,61.55697
Lawful;-62.36506,31.57862,57.31426
Lawful;-77.33706,32.52995,82.82127
Follower;-88.24622,32.86724,89.90913
Lawful;-82.47741,31.58819,55.36966
Follower;-108.6512,32.55753,77.39136
Lawful;-68.84656,32.04664,71.31091
Lawful;-21.27258,32.28522,98.41811
Lawful;-79.40448,31.60778,56.09801
Follower;-41.20072,31.84835,80.04902
Lawful;-78.6919,31.95967,68.12152
Lawful;-73.18823,31.82088,65.06142
Lawful;-88.95749,32.05261,69.62292
Lawful;-91.31455,31.59313,57.34654
Lawful;-93.14037,32.86712,89.30587
Lawful;-93.47781,33.15746,96.5082
Lawful;-77.81083,31.59456,58.43817
Lawful;-88.09157,32.16428,72.43669
Lawful;-91.37701,32.77584,87.22463
Follower;-58.12812,32.12539,78.4514
Follower;-84.78639,32.60576,83.78245
Lawful;-87.22102,32.96356,92.43169
Lawful;-89.63708,32.53267,81.28616
Lawful;-73.28762,32.05773,71.30401
Follower;-104.0063,32.12911,69.65881
Lawful;-74.54712,32.16437,74.0758
Lawful;-90.53103,32.95417,91.79967
Follower;-91.70517,32.13705,68.9881
Lawful;-91.74557,31.4981,54.68342
Lawful;-85.06187,31.38172,52.14711
Lawful;-68.69171,32.26623,77.43239
Lawful;-107.2964,31.53658,54.5135
Lawful;-99.71964,32.19715,69.62175
Lawful;-83.98243,31.14059,42.98106
Follower;-98.97031,32.75506,85.33172
Lawful;-91.60648,31.93293,64.01591
Follower;-90.35669,31.40468,52.25462
Follower;-107.5366,32.9301,86.70061
Lawful;-102.665,32.31058,71.99638
Lawful;-78.17373,32.69619,86.8605
Lawful;-102.4558,31.82852,62.42695
Lawful;-97.13837,32.14743,68.73306
Lawful;-102.3173,31.61701,57.03785
Lawful;-84.32604,32.97535,93.07273
Lawful;-82.34233,31.3788,49.44899
Follower;-80.00636,31.51155,53.4683
Lawful;-82.26839,32.55403,82.80347
Lawful;-94.04015,31.99084,65.18244
Follower;-98.0705,31.54626,55.47444
Lawful;-94.43568,32.12671,68.55429
Lawful;-81.01754,32.98824,94.51266
Lawful;-81.01527,32.4533,80.41414
Follower;-86.2514,33.06247,95.01119
Lawful;-73.18535,32.47581,81.98245
Lawful;-85.69661,32.20393,73.68792
Lawful;-32.85902,30.14127,23.86006
Lawful;-36.51902,30.14325,23.52692
Lawful;-37.49359,30.39748,30.29305
Lawful;-41.21386,30.84902,42.03144
Follower;-77.388,31.3585,49.4017
Lawful;-70.36205,29.71157,8.761227
Lawful;-73.75135,29.6954,7.98608
Lawful;-71.02927,30.82073,35.92075
Lawful;-43.0559,31.36627,64.46103
Lawful;-59.37226,30.96848,43.50047
Follower;-59.4883,31.58943,59.92925
Lawful;-37.90057,30.8326,42.74709
Lawful;-60.96086,30.16361,21.01318
Follower;-75.17165,30.27927,23.49915
Lawful;-48.47776,31.37875,57.7173
Lawful;-71.61315,31.27683,47.72789
Lawful;-60.27499,31.9774,73.84209
Lawful;-54.92802,31.44766,56.76075
Lawful;-40.52357,31.25324,61.7607
Lawful;-53.59984,30.72946,37.77847
Lawful;-44.87575,31.2203,54.03885
Lawful;-47.77597,31.29729,54.39498
Lawful;-43.44919,30.95399,44.64385
Lawful;-65.6708,30.27713,23.77786
Lawful;-67.29259,31.09098,43.08519
Lawful;-76.11862,30.7604,33.91733
Lawful;-77.0382,31.24669,46.13807
Lawful;-72.67672,30.97606,39.65329
Lawful;-37.60388,30.6646,37.41411
Follower;-42.87756,30.11598,22.18599
Lawful;-79.68375,31.24479,45.38167
Lawful;-78.92069,30.92064,37.94706
Lawful;-41.8326,31.13647,53.73492
Lawful;-61.43788,30.72602,32.16735
Follower;-65.61735,28.00978,-32.46896
Follower;-66.22221,31.75738,60.24385
Lawful;-51.71645,31.58463,64.3176
Lawful;-50.32464,30.49054,31.68802
Follower;-69.57902,31.78895,61.11172
Lawful;-39.86381,30.91596,44.59874
Lawful;-41.25066,30.99442,46.91396
Lawful;-71.4999,28.83381,-13.50645
Follower;-55.86828,30.81036,39.52522
Lawful;-30.51724,30.20137,25.66788
Lawful;-53.27315,31.11445,48.08334
Follower;-43.98434,31.24384,56.58584
Lawful;-28.93979,30.58068,41.54149
Follower;-51.00242,30.69279,37.04067
Lawful;-34.74115,30.32374,28.53583
Lawful;-53.01105,31.30872,53.29956
Lawful;-58.7675,30.76213,34.10002
Lawful;-38.15219,30.92833,47.4871
Follower;-40.87255,31.0377,49.61916
Follower;-22.57735,30.30018,35.17897
Lawful;-63.10057,30.2332,22.65871
Lawful;-51.44779,31.70063,70.86237
Lawful;-61.92001,31.42162,54.41977
Lawful;-65.00283,30.14304,20.73494
Lawful;-40.05272,30.75408,39.59575
Lawful;-54.92834,31.04553,45.95189
Lawful;-76.38277,30.89327,36.65933
Lawful;-57.3036,31.51044,58.14867
Lawful;-54.78487,31.67823,65.25005
Follower;-64.15518,30.97542,43.2571
Lawful;-51.53871,31.21269,50.86625
Lawful;-69.79842,31.1482,44.37054
Lawful;-63.00087,27.94357,-34.20522
Lawful;-64.13161,30.48398,27.6709
Follower;-67.56756,30.90988,37.39148
Lawful;-68.32021,30.32216,24.97113
Lawful;-44.33105,30.86117,42.09395
Lawful;-87.62715,30.68525,32.90793
Follower;-51.51003,31.02739,45.92543
Lawful;-45.98067,31.19917,51.57597
Lawful;-70.12295,31.66521,58.4702
Lawful;-53.30173,30.62646,35.07953
Lawful;-65.71461,31.13046,47.21873
Lawful;-30.9173,30.66785,43.51892
Follower;-43.73064,30.66051,36.79115
Lawful;-50.62348,31.35429,54.72065
Follower;-48.15568,30.84436,41.32426
Lawful;-52.96862,30.51909,32.21883
Lawful;-57.91671,31.30536,52.65749
Follower;-58.1976,31.75208,64.67356
Follower;-73.69227,30.87564,36.39133
Lawful;-65.7171,30.85185,35.41753
Lawful;-43.03722,30.33852,28.20713
Lawful;-38.9312,29.99949,19.53956
Lawful;-39.64513,31.14058,56.86273
Lawful;-49.46358,31.13724,49.0285
Lawful;-75.54404,31.21793,43.84156
Lawful;-55.68059,31.35387,54.16959
Lawful;-38.86485,31.01817,51.46635
Lawful;-59.87535,31.21229,49.93259
Follower;-47.59298,30.9415,43.96307
Follower;-34.62206,30.83117,47.22353
Lawful;-45.89243,31.32792,58.49385
Lawful;-48.12499,31.04232,46.60805
Follower;-37.99631,31.14465,59.2922
Lawful;-73.29694,31.16768,42.27919
Lawful;-51.05124,30.8244,40.5491
Lawful;-70.83643,31.2958,51.18218
Lawful;-25.92906,30.1765,25.50354
Lawful;-58.00363,30.89779,41.17462
Lawful;-54.93612,31.56717,59.97401
Lawful;-58.28579,30.84353,38.32061
Follower;-62.18861,31.69582,60.00776
Follower;-118.2214,30.49422,27.16954
Lawful;-47.8311,30.54226,33.29162
Lawful;-61.28466,29.5796,6.293699
Lawful;-65.35983,31.00237,40.7993
Lawful;-68.44805,31.14887,47.48964
Lawful;-72.46669,31.59793,56.48285
Lawful;-52.3075,31.5473,61.63581
Lawful;-61.42892,30.86536,40.56759
Lawful;-50.69822,30.59131,34.35993
Lawful;-61.55655,30.54148,28.50673
Lawful;-52.15154,31.46623,57.65551
Lawful;-63.52819,30.62314,30.35393
Lawful;-59.15707,30.62794,30.71284
Lawful;-51.29752,30.92591,43.23578
Lawful;-73.03649,31.18394,44.96968
Lawful;-63.76297,30.78125,33.54129
Lawful;-70.14824,30.95099,38.5117
Lawful;-68.09791,31.09272,40.49852
Lawful;-44.04184,31.05451,47.27588
Lawful;-40.00512,30.36551,29.20548
Lawful;-50.41002,31.46426,59.71734
Lawful;-76.55629,31.45038,52.06851
Lawful;-71.50082,30.72171,33.24008
Lawful;-47.79998,31.41202,60.40167
Lawful;-63.93026,29.77255,10.94841
Lawful;-45.87524,30.60584,35.15187
Lawful;-36.06982,30.24149,26.18711
Lawful;-54.66202,30.91308,42.47546
Lawful;-36.9992,30.76142,40.20194
Lawful;-75.61002,30.97769,39.2478
Lawful;-64.46252,30.98148,37.82567
Lawful;-74.73711,31.37106,50.01619
Lawful;-56.64809,31.66459,62.30403
Lawful;-65.56994,31.8292,63.3453
Lawful;-66.28909,30.61006,30.41901
Lawful;-47.89805,30.43902,30.50553
Lawful;-43.63615,30.76128,39.48716
Lawful;-48.95149,31.23496,51.67773
Lawful;-66.83349,30.46476,27.62319
Lawful;-79.29211,31.04221,40.85534
Lawful;-54.2461,31.22304,50.79869
Lawful;-45.42205,30.48092,31.8569
Lawful;-46.58546,31.12056,48.82457
Lawful;-54.63441,30.31677,23.92751
Lawful;-20.43607,29.61276,11.45645
Lawful;-32.96465,29.71204,12.70088
Lawful;-13.59643,29.33451,4.795437
Lawful;-36.56041,30.03957,20.83021
Lawful;-5.032295,29.21869,3.51683
Lawful;-33.61107,29.54609,5.091162
Lawful;-16.70224,29.95803,29.19205
Lawful;-59.55222,28.65153,-16.9587
Lawful;-47.83253,29.38327,2.670537
Lawful;-45.02739,30.27776,26.38335
Lawful;-4.72698,29.34249,17.33114
Lawful;-16.88553,29.37372,5.656203
Lawful;-43.77357,30.03049,17.09
Lawful;-21.1889,29.07378,-4.757649
Lawful;-25.52867,30.0535,22.35103
Lawful;-28.77818,29.0082,-4.828482
Lawful;-46.4446,28.0491,-30.45564
Lawful;-11.5625,29.02835,-2.449484
Lawful;-33.7882,28.75613,-11.86124
Lawful;-36.73752,29.13686,-2.36634
Lawful;-34.11549,29.98575,19.68919
Lawful;-20.80434,29.92201,19.4327
Lawful;-37.75095,29.90188,17.11357
Lawful;-20.05039,29.97202,22.40726
Lawful;-30.89307,28.85052,-9.16513
Lawful;-17.68443,30.22275,35.07064
Lawful;-26.75744,29.88707,17.89927
Lawful;-20.6282,28.72372,-11.35154
Lawful;-45.10456,29.9291,14.68348
Lawful;-35.6102,29.61205,7.225044
Lawful;-36.30804,29.79223,11.84762
Lawful;-41.12352,29.58424,8.096764
Lawful;-35.36807,29.04163,-4.690789
Lawful;-24.97069,29.39508,2.936534
Lawful;-24.23751,30.22697,29.55729
Lawful;-2.577724,29.24045,15.18246
Lawful;-51.92259,30.04981,19.59541
Lawful;-35.17691,29.33105,2.547371
Lawful;1.30053,29.02938,8.677955
Lawful;-15.73559,28.89651,-8.779613
Lawful;-24.43881,29.78297,15.43944
Lawful;-17.44696,29.89378,24.54217
Lawful;-11.93369,29.83165,29.83141
Lawful;-27.65868,29.43181,3.292365
Lawful;-23.88043,29.46296,7.257734
Lawful;-39.63107,29.7553,10.71341
Lawful;-42.09171,29.46648,5.409863
Lawful;-18.56448,30.08733,31.14254
Lawful;-20.29672,29.77339,15.62672
Lawful;-46.00855,30.2816,23.70055
Lawful;-4.874942,29.24947,6.886024
Lawful;-32.13287,29.88911,17.3866
Lawful;-38.26519,28.93401,-7.796132
Lawful;-22.95301,28.64945,-13.47972
Lawful;-34.58747,29.70256,9.731145
Lawful;-34.82793,29.88849,17.08792
Lawful;-45.01198,29.45666,4.95421
Lawful;-29.98906,29.96084,19.47611
Lawful;-23.4737,29.95513,20.01262
Lawful;-14.64194,29.8215,27.22771
Lawful;-30.28113,29.6904,12.42289
Lawful;-20.53625,30.21027,33.13805
Lawful;1.235639,29.05947,11.3696
Lawful;-16.69005,29.26292,2.883172
Lawful;-21.62048,29.32981,4.060975
Lawful;-29.89822,30.34006,29.4018
Lawful;-37.55009,28.83005,-10.39802
Lawful;-34.43529,29.20889,-0.2538995
Lawful;-52.54646,30.24423,22.21607
Lawful;-14.286,29.7596,23.04765
Lawful;-13.56145,29.43858,7.567103
Lawful;-48.29002,27.96642,-32.60217
Lawful;-19.77468,28.90837,-8.79587
