Follower;-99.41186,33.6922,112.5
Follower;-117.8575,33.24307,101.944
Lawful;-100.8473,33.7598,117.2279
Lawful;-132.0667,31.82881,65.48325
Lawful;-118.9363,32.87843,87.8914
Lawful;-122.2222,33.49865,103.6458
Lawful;-96.02445,33.70561,115.6023
Follower;-118.274,33.8063,118.4409
Lawful;-112.6081,32.78553,83.75534
Lawful;-103.7785,33.3236,98.83202
Follower;-116.7359,33.46289,108.2541
Lawful;-101.2185,33.19683,99.68367
Lawful;-134.0825,31.78499,63.46748
Lawful;-121.8604,32.81206,87.7788
Lawful;-121.9866,32.93352,90.52371
Lawful;-111.5169,33.60093,108.5209
Lawful;-113.6008,33.33996,95.20377
Lawful;-108.9597,33.57867,109.482
Lawful;-99.62107,32.59494,79.08885
Follower;-106.9917,33.48277,99.49537
Lawful;-111.9346,33.56237,105.844
Lawful;-108.8748,33.10302,91.11613
Lawful;-88.92748,33.71232,141.7845
Lawful;-101.1577,33.6922,114.5492
Lawful;-138.808,31.68228,58.74198
Lawful;-134.9527,34.00395,120.0248
Lawful;-109.2533,31.86946,68.95551
Lawful;-114.221,33.55744,107.2775
Lawful;-124.4071,33.75932,107.6345
Lawful;-140.0672,32.04273,67.27725
Follower;-116.634,33.12374,91.04141
Follower;-87.42078,33.729,146.3708
Lawful;-102.193,33.40184,103.2483
Follower;-109.1771,33.24375,93.79496
Lawful;-117.6795,32.83592,85.50214
Lawful;-95.09665,32.91861,93.9304
Lawful;-93.65556,32.72817,88.87351
Lawful;-111.1221,31.94733,70.90221
Lawful;-105.7189,33.37005,96.95522
Lawful;-110.9364,32.63792,81.06524
Lawful;-102.946,32.95689,90.31844
Follower;-152.0963,30.54224,36.92591
Lawful;-125.9196,33.82819,115.8796
Lawful;-101.8447,33.47097,105.9246
Follower;-107.3312,33.50639,102.1824
Lawful;-135.4332,32.66161,83.64227
Lawful;-96.88018,33.83265,138.2926
Lawful;-109.2426,33.54261,104.1306
Lawful;-123.7448,32.66924,84.52679
Lawful;-128.3203,33.5767,100.8957
Lawful;-134.8367,33.17345,95.28253
Follower;-129.2077,33.69772,111.5768
Lawful;-121.4127,33.33936,100.6859
Lawful;-119.552,33.4031,104.0417
Lawful;-113.8104,33.61309,109.9444
Lawful;-113.3941,33.01858,87.35054
Lawful;-114.1439,33.18185,89.93938
Lawful;-136.5839,33.24225,97.33473
Lawful;-120.0131,32.94672,92.79764
Follower;-107.3846,31.7916,67.00896
Lawful;-123.3567,33.78571,114.6444
Lawful;-106.1451,32.21497,72.92287
Lawful;-96.77234,33.6922,113.0132
Follower;-143.1908,32.63386,81.24912
Lawful;-111.8069,33.29116,93.18651
Lawful;-105.3459,33.49706,104.0105
Lawful;-105.1811,33.92506,122.9339
Lawful;-128.4417,34.00121,122.2322
Lawful;-93.62756,33.78441,139.8913
Lawful;-97.87442,32.925,93.2785
Lawful;-149.0904,32.79224,87.75
Follower;-116.2396,33.22297,94.63636
Lawful;-115.2538,33.75103,116.3715
Lawful;-109.42,33.56441,106.8225
Lawful;-124.4775,32.81276,87.11731
Lawful;-130.9755,33.57518,101.3855
Lawful;-120.8963,33.85936,119.5247
Follower;-140.52,32.59894,80.86766
Lawful;-104.6824,33.03816,92.38424
Lawful;-106.8875,33.54221,107.7524
Lawful;-133.8484,33.33169,97.78993
Follower;-99.17371,33.39298,106.3088
Lawful;-124.6598,33.65054,104.8126
Lawful;-93.81408,33.88166,152.4052
Lawful;-108.398,33.43893,96.62767
Lawful;-125.8147,33.37513,97.1558
Lawful;-130.6157,33.19527,94.83481
Lawful;-114.6889,33.4514,101.9624
Lawful;-128.0364,33.271,95.62574
Lawful;-127.8898,33.82661,105.7633
Follower;-104.467,33.50571,106.5619
Lawful;-123.0287,33.14486,94.48278
Lawful;-140.0302,32.50744,78.215
Lawful;-95.16605,33.02546,96.62738
Lawful;-118.1432,32.34222,77.85001
Lawful;-118.115,33.11807,97.13828
Lawful;-134.1,32.34222,72.45
Lawful;-93.18875,33.07718,98.52258
Follower;-113.3389,32.0397,73.21131
Lawful;-112.274,33.50755,103.1684
Lawful;-131.312,33.4146,98.71153
Lawful;-121.3108,32.26552,76.23918
Lawful;-111.5047,33.14762,90.50706
Lawful;-116.2584,33.3176,99.77022
Follower;-141.5285,32.6899,83.37196
Lawful;-110.7419,32.15717,73.92934
Instigator;-91.12967,32.83628,92.99962
Lawful;-112.4359,33.45488,100.4759
Lawful;-114.4948,32.44922,79.62956
Lawful;-116.254,33.03753,88.26129
Lawful;-137.5855,33.24226,99.83914
Lawful;-121.13,32.67149,85.18241
Lawful;-130.9654,32.99748,91.52861
Lawful;-91.25372,32.72415,90.11148
Lawful;-112.7871,33.39991,97.80127
Lawful;-109.9871,33.45799,98.82454
Lawful;-132.9013,33.08548,93.40578
Lawful;-125.3423,33.15304,93.09007
Lawful;-85.42874,33.6792,144.3788
Lawful;-118.4422,33.72918,112.8512
Lawful;-98.4454,32.81863,88.30953
Lawful;-141.7729,33.46722,104.5892
Lawful;-127.0938,32.82148,87.77428
Lawful;-114.4464,33.27981,92.6198
Lawful;-96.18343,32.82866,91.09989
Follower;-100.2371,33.01584,94.89594
Lawful;-101.195,32.96224,92.3726
Lawful;-93.97625,33.83902,148.3453
Lawful;-115.437,32.16238,75.74852
Lawful;-138.3665,32.68458,84.01382
Lawful;-128.1155,33.8396,114.3087
Lawful;-110.1411,32.92414,84.86155
Lawful;-109.9498,33.50911,101.5264
Lawful;-115.4999,32.65387,82.73593
Lawful;-114.8547,33.49953,104.6553
Lawful;-139.0224,33.30461,102.123
Lawful;-76.95,32.5672,91.35001
Lawful;-90.16026,32.4665,79.92331
Lawful;-74.33583,31.23954,49.58401
Lawful;-61.9512,33.08718,115.9088
Follower;-102.9427,31.03154,44.20927
Lawful;-70.98122,31.57741,57.41376
Follower;-83.95006,31.87234,66.50216
Instigator;-88.90666,31.81418,65.89896
Lawful;-90.34643,32.57437,84.89453
Lawful;-62.42904,32.45331,91.03403
Lawful;-68.52866,31.98993,71.03941
Follower;-94.30601,31.52526,58.58685
Lawful;-79.82657,31.88111,72.89269
Lawful;-95.16745,31.39364,52.64511
Lawful;-90.23081,31.25732,47.63862
Lawful;-49.09441,31.4422,70.1556
Lawful;-69.21405,31.29392,52.09571
Lawful;-62.78664,31.94082,68.5729
Instigator;-72.90657,31.7606,62.73447
Lawful;-104.1421,31.66879,62.74118
Follower;-99.46671,31.3718,52.91875
Lawful;-60.62521,31.75095,73.44446
Lawful;-91.2833,31.56736,59.41094
Follower;-103.9239,31.58481,60.05303
Lawful;-60.04478,31.71213,63.35828
Lawful;-108.2849,32.99998,86.82152
Follower;-83.5892,31.73454,62.63641
Follower;-76.87973,31.27562,50.65564
Follower;-75.60017,31.77874,62.55325
Follower;-81.82775,31.69999,64.83701
Lawful;-93.5928,32.05474,72.30567
Lawful;-75.06845,31.93353,74.80093
Lawful;-81.1669,32.15305,76.70379
Lawful;-79.73189,32.25183,80.30357
Lawful;-101.1453,32.87624,88.30854
Lawful;-112.4533,30.98011,44.47419
Lawful;-81.65365,31.32471,48.17598
Lawful;-70.99569,31.17326,50.0013
Lawful;-87.86057,32.35443,78.19221
Lawful;-89.29196,31.76255,68.88012
Follower;-85.11189,32.37421,80.66409
Lawful;-93.19052,32.44556,78.32758
Lawful;-96.45669,30.99367,41.82892
Lawful;-63.28661,31.76977,60.10008
Lawful;-90.28987,32.62954,87.59209
Lawful;-84.3726,31.568,58.68276
Lawful;-77.61154,32.13021,77.189
Follower;-85.36044,32.05882,74.29347
Follower;-77.09476,31.8317,72.77082
Lawful;-60.98796,31.85327,76.79726
Lawful;-100.9397,31.21973,48.80918
Lawful;-66.15,32.11725,83.25
Lawful;-70.35842,31.63043,63.62165
Lawful;-80.91158,31.79725,62.29702
Lawful;-62.38054,32.07146,71.3932
Lawful;-94.30643,31.67393,61.58662
Lawful;-94.75957,30.92839,39.72999
Lawful;-85.17287,32.50924,86.42881
Lawful;-78.28259,31.64144,64.65644
Lawful;-73.37537,31.96974,68.90968
Lawful;-97.00448,31.55419,57.70056
Lawful;-80.98685,31.40475,55.48306
Lawful;-86.10116,31.80203,68.13244
Lawful;-58.69796,31.75067,75.35809
Follower;-105.6944,32.95962,87.59165
Lawful;-67.89476,31.97584,68.41491
Follower;-79.15821,31.29795,49.20707
Lawful;-92.66539,31.45082,53.77866
Lawful;-83.12056,31.8158,69.38557
Lawful;-83.94253,32.27373,77.8848
Lawful;-63.05696,31.79009,62.79022
Lawful;-90.2453,31.45977,54.97501
Lawful;-89.02388,31.46452,57.38172
Lawful;-101.8564,31.44271,55.48525
Follower;-94.16019,32.60174,82.30871
Lawful;-90.33597,32.01379,72.4464
Lawful;-50.66568,31.34892,63.26568
Lawful;-102.1377,31.33353,52.37067
Lawful;-99.90333,32.79966,85.91244
Follower;-96.7308,31.58994,60.38623
Follower;-106.6342,31.98241,69.59592
Lawful;-55.6737,31.6779,66.97817
Lawful;-96.60136,31.1914,47.13086
Follower;-96.06033,32.68236,84.22543
Lawful;-87.02415,31.58093,59.19112
Lawful;-101.4376,31.6248,61.20219
Follower;-104.9452,31.38642,54.50151
Lawful;-92.17441,31.4916,56.86348
Lawful;-103.7995,31.49303,57.35873
Lawful;-65.7672,31.70492,59.03397
Lawful;-105.691,32.5639,78.02957
Lawful;-87.538,31.42583,54.91052
Follower;-81.22329,31.88928,67.4661
Lawful;-112.8181,31.52161,58.9231
Lawful;-108.7264,32.09324,72.134
Lawful;-81.67536,31.64367,59.70929
Follower;-78.23341,31.79429,61.95911
Lawful;-78.52676,31.93178,67.33846
Lawful;-82.42498,32.30544,80.11773
Lawful;-87.83378,32.44545,81.29263
Lawful;-77.05212,31.66212,59.53552
Lawful;-74.39067,31.65242,59.0821
Follower;-106.5807,31.17832,48.89137
Follower;-104.8156,31.29465,51.80635
Lawful;-81.29903,31.3314,50.85205
Lawful;-67.93484,32.22879,85.25795
Lawful;-84.3531,31.32033,48.22834
Lawful;-87.36722,31.86351,70.86161
Follower;-74.47274,31.31824,53.28265
Follower;-98.85787,31.98321,69.98901
Follower;-67.13463,31.80698,62.58289
Lawful;-87.59134,32.62742,88.7253
Follower;-76.00984,31.94526,68.31896
Lawful;-71.90238,31.93737,71.1733
Follower;-102.3704,32.64326,79.17866
Follower;-85.95295,32.44577,83.22883
Lawful;-60.18396,32.01297,69.71939
Lawful;-98.95225,30.92321,40.47802
Lawful;-86.53426,31.74815,62.04515
Follower;-76.509,31.25992,47.98138
Lawful;-78.87035,31.28324,46.52253
Lawful;-95.41433,31.29942,49.95809
Lawful;-81.46198,31.24696,45.48418
Lawful;-98.03315,31.46091,55.20613
Lawful;-104.2807,32.79219,81.0843
Lawful;-107.4969,31.26432,51.49112
Lawful;-88.01035,31.11901,43.38538
Lawful;-96.82639,32.48439,78.0659
Follower;-69.39078,31.79928,61.09981
Lawful;-79.70603,31.85662,69.76955
Lawful;-60.13828,32.29125,86.68827
Lawful;-86.23151,31.77258,65.06008
Lawful;-87.73373,32.53279,85.57378
Instigator;-69.72621,32.34074,87.27325
Lawful;-104.5863,31.10971,46.64069
Lawful;-101.1462,32.73574,81.58468
Lawful;-77.10455,31.50676,56.8409
Lawful;-71.84237,31.71928,59.97153
Lawful;-101.9591,32.80693,84.16074
Lawful;-105.0118,32.88084,84.54859
Lawful;-105.5162,31.71377,65.06306
Lawful;-79.42401,31.57189,58.22097
Lawful;-103.5715,31.22132,49.41158
Lawful;-92.81968,31.29259,49.21132
Lawful;-103.2017,32.88353,86.55656
Lawful;-83.30423,32.40011,83.74947
Lawful;-102.1057,32.38158,75.27158
Lawful;-82.07607,32.82387,97.39046
Lawful;-94.00864,31.18369,46.37736
Follower;-98.6649,32.7231,83.51424
Lawful;-39.4879,30.82348,52.0879
Lawful;-58.4241,29.48423,8.175902
Lawful;-38.81958,30.95575,58.7058
Follower;-34.68376,30.56748,39.66417
Lawful;-123.3211,28.48846,-9.321874
Lawful;-71.25948,31.01247,38.73289
Follower;-33.92075,29.66695,13.32366
Lawful;-74.99832,28.78899,-9.779917
Lawful;-64.1246,31.59131,56.55497
Lawful;-69.6733,30.34437,25.29087
Lawful;-92.64364,29.69339,5.631319
Lawful;-69.28777,31.46701,55.31379
Lawful;-60.60563,31.38896,54.83769
Lawful;-62.83051,31.00443,38.65173
Lawful;-35.46737,30.86251,56.0114
Lawful;-60.17093,30.79202,39.32857
Lawful;-73.73893,31.19834,44.18103
Lawful;-43.45729,30.24754,30.30591
Follower;-54.56045,30.12931,24.57983
Follower;-58.4112,30.58677,29.07579
Lawful;-62.12902,30.8051,41.25965
Follower;-54.48449,31.01704,49.10109
Lawful;-42.38464,30.9716,51.48485
Lawful;-40.38795,30.8805,49.54501
Lawful;-55.67855,31.03542,46.6799
Lawful;-36.65527,30.67486,42.80525
Lawful;-33.02433,30.77556,52.48908
Lawful;-54.77854,30.25852,27.58748
Lawful;-32.83276,30.51063,45.43275
Lawful;-93.17738,30.70629,33.47437
Lawful;-62.81741,31.14921,48.00753
Lawful;-87.23708,29.1922,-1.863877
Lawful;-57.74036,31.4452,59.40302
Lawful;-66.8208,31.55265,56.41528
Lawful;-32.72419,30.52177,41.52103
Lawful;-49.48004,30.19414,28.74409
Lawful;-66.99274,31.00703,46.05319
Lawful;-50.45216,30.28017,31.26055
Lawful;-86.74712,29.6712,7.260992
Follower;-32.16618,30.7289,49.92962
Follower;-47.24666,30.31689,32.33443
Follower;-55.46386,30.11723,22.03549
Follower;-68.68151,29.32529,2.042405
Lawful;-52.79449,31.29639,60.8991
Lawful;-50.65601,30.51619,38.16403
Lawful;-52.45004,30.34221,33.07506
Lawful;-65.50134,31.13383,48.30021
Follower;-63.76583,30.63056,30.29571
Lawful;-56.44279,30.72872,36.40002
Lawful;-22.1506,30.00848,34.7506
Lawful;-49.96614,30.74283,44.79335
Lawful;-71.87421,31.29219,52.55199
Lawful;-61.28109,30.55848,28.57776
Lawful;-35.59414,30.83193,53.31469
Lawful;-61.57415,29.52833,8.854936
Lawful;-37.25962,30.33863,32.97052
Lawful;-18.02356,30.43209,46.48652
Lawful;-138.3233,28.6559,-3.139916
Lawful;-37.84759,30.76351,46.43596
Lawful;-78.13889,31.19863,43.42183
Lawful;-89.63883,30.99377,40.39078
Lawful;-116.0283,28.71636,-4.991826
Lawful;-48.75213,31.23907,59.30828
Follower;-76.19618,31.24491,45.29894
Lawful;-65.24162,30.97747,37.43688
Lawful;-77.76069,30.93151,37.15763
Follower;-38.16554,30.91205,56.08686
Lawful;-75.60438,28.92812,-7.152725
Follower;-62.46346,30.91651,35.97808
Lawful;-68.43017,31.66024,58.58043
Lawful;-65.80666,30.8374,34.62844
Follower;-72.18023,29.40644,2.753254
Lawful;-41.39589,30.91317,53.99589
Lawful;-51.00346,31.4422,68.24655
Lawful;-47.86436,31.46664,72.55869
Lawful;-24.88672,30.14277,36.16007
Lawful;-45.72586,30.55417,39.27493
Lawful;-51.516,30.42876,35.60657
Follower;-47.56234,30.12922,26.84509
Lawful;-75.95882,29.50455,4.757718
Lawful;-66.79095,31.00751,40.98669
Lawful;-67.01264,31.23588,50.5348
Lawful;-46.06026,30.97991,51.72796
Lawful;-39.00318,29.63623,8.028234
Lawful;-30.67337,30.40912,43.27337
Lawful;-43.55153,30.41671,35.25414
Follower;-72.5711,31.18722,46.61683
Lawful;-48.40006,30.56686,39.64613
Lawful;-42.96874,30.87818,48.75243
Follower;-29.48675,30.38102,35.61139
Lawful;-61.76621,31.58808,57.86951
Lawful;-54.36208,30.72455,41.38303
Follower;-84.38757,29.1488,-3.118016
Lawful;-64.36551,31.29474,51.06289
Lawful;-89.36196,29.71799,8.13884
Follower;-95.79226,29.76228,7.231572
Lawful;-56.05025,31.1186,51.29825
Lawful;-60.36315,29.41724,6.299999
Lawful;-43.63433,31.01839,56.23434
Lawful;-58.02439,30.95925,45.34595
Lawful;-65.06973,30.92721,44.15908
Lawful;-49.51858,30.36671,33.79166
Lawful;-32.80014,30.81951,56.42759
Follower;-142.5524,30.49676,37.76991
Lawful;-15.57532,30.34708,43.54929
Lawful;-59.04738,31.40686,57.04138
Lawful;-66.81888,30.37603,25.61677
Lawful;-46.20762,31.14691,57.0406
Lawful;-84.19318,29.6251,6.38649
Lawful;-65.54808,31.44014,54.03675
Lawful;-44.58065,30.33142,32.75958
Lawful;-71.24118,30.48263,28.0974
Follower;-66.12286,29.15843,-1.21808
Lawful;-48.65827,30.45414,36.349
Lawful;-57.70842,30.93649,42.66471
Lawful;-58.21262,30.75658,32.82821
Lawful;-63.06282,29.41724,6.299999
Lawful;-46.93716,30.22525,29.65392
Lawful;-41.13853,31.01437,60.08723
Lawful;-88.00022,30.87105,36.77283
Lawful;-26.01272,30.19003,38.61272
Lawful;-36.9224,30.70288,49.52239
Lawful;-54.29631,30.31231,30.2435
Lawful;-24.52976,30.1359,33.48423
Lawful;-16.43239,29.73969,29.03239
Follower;-46.38585,30.40433,34.89196
Lawful;-64.82352,30.28483,23.5779
Lawful;-60.66098,31.65976,60.73006
Lawful;-40.85356,30.41315,35.14993
Lawful;-44.09212,31.04306,53.57501
Follower;-127.8473,28.4173,-10.47202
Follower;-30.88092,30.44263,37.92277
Lawful;-80.38691,29.5316,3.417841
Lawful;-83.03388,29.55708,3.949251
Lawful;-34.87769,30.60676,47.47769
Lawful;-47.07555,31.07017,54.36791
Follower;-60.01853,30.86859,34.83327
Lawful;-61.91164,30.30694,23.67381
Lawful;-26.91768,29.89705,20.0541
Follower;-135.1937,30.25508,30.5351
Lawful;-51.67972,30.60332,40.71244
Lawful;-62.78861,31.42999,53.25024
Lawful;-63.21697,30.79004,33.38746
Lawful;-54.87651,31.19861,53.72843
Lawful;-55.32891,30.71899,38.86209
Lawful;-49.38445,30.65275,42.15847
Lawful;-52.58786,30.69999,43.54031
Lawful;-40.90146,30.8147,46.89543
Follower;-75.88644,31.08718,40.44891
Lawful;-93.604,29.1922,-0.7028744
Lawful;-15.1862,29.71322,20.27037
Lawful;0.7110132,28.93491,8.07386
Lawful;-31.06,29.56487,6.464571
Lawful;-8.81287,29.3815,21.41287
Lawful;-27.2123,28.50807,-12.83771
Follower;-12.45069,29.39857,5.948437
Lawful;-23.40809,28.36175,-16.64191
Lawful;-15.24813,29.69822,24.52254
Lawful;-32.92435,28.69315,-7.125644
Lawful;-27.92064,30.27972,40.52063
Lawful;-76.22244,29.42704,2.071744
Follower;-24.54396,29.85313,18.76936
Lawful;-25.30963,28.43489,-14.74038
Lawful;-14.28722,28.79729,-2.260917
Lawful;-1.798831,29.07867,10.8904
Follower;-29.02906,29.50097,4.686639
Lawful;-17.13235,29.33207,5.130497
Follower;-25.97023,29.98343,22.58077
Follower;-28.88187,29.43079,8.341001
Lawful;-26.96509,29.34961,6.442188
Follower;-11.35322,29.57368,10.44071
Lawful;-41.50579,29.32751,4.922699
Follower;-1.203016,29.02378,13.80302
Follower;-37.74983,28.40886,-15.99074
Lawful;-40.54378,28.99368,0.4937738
Lawful;-19.25367,30.33409,36.62553
Lawful;-5.726581,28.94921,1.47701
Lawful;-43.65059,28.59141,-11.67547
Lawful;-42.44964,29.09577,2.399638
Follower;-20.51135,29.94754,29.34105
Lawful;-17.76518,28.51011,-10.8594
Follower;-25.0462,29.27042,4.545693
Lawful;-18.95649,29.58654,11.47853
Lawful;-17.9367,29.47197,8.884833
Lawful;-32.3061,28.2329,-20.83391
Lawful;-17.52502,28.76906,-2.890341
Lawful;-23.43224,28.48433,-12.81402
Instigator;-24.54452,29.76092,16.07233
Lawful;-21.20076,29.76921,16.31467
Lawful;-21.55203,28.53392,-10.88222
Lawful;-42.5504,29.62631,9.402031
Follower;-15.61194,28.67254,-4.792219
Lawful;-16.30898,28.57332,-8.58748
Lawful;-8.948034,29.41797,14.50036
Lawful;-40.53035,30.18078,28.35323
Lawful;-17.91918,29.73415,15.28914
Lawful;-47.24266,29.63385,10.64748
Lawful;-48.51757,28.83376,-4.812414
Lawful;-9.490142,29.42768,18.73652
Lawful;2.595264,28.84927,10.00473
Lawful;-11.976,30.31917,47.58627
Lawful;29.42453,28.86041,41.4716
Lawful;-31.05707,28.74647,-5.182881
Lawful;-61.6656,29.00269,-4.674695
Lawful;-21.67068,28.68276,-5.517479
Lawful;-20.45644,29.68055,13.72136
Lawful;-19.24951,29.12786,1.722723
Lawful;-38.52839,29.44744,5.377028
Lawful;3.772736,29.225,28.64259
Lawful;-36.73275,28.83963,-3.317252
Lawful;-38.63794,28.91291,-1.412065
Lawful;-27.6538,28.1938,-20.99265
Lawful;-7.583692,29.33806,16.82746
Lawful;-19.72537,29.2841,4.380338
Lawful;-20.24346,29.91883,32.84346
Lawful;-32.38163,29.37029,1.361734
Lawful;-29.15043,28.67306,-7.09198
Instigator;-19.20244,28.58781,-8.577145
Lawful;-21.40843,29.46917,8.961601
Lawful;-37.0825,29.13826,0.7832217
Lawful;-13.37879,29.48755,8.514181
Lawful;-8.151247,29.39286,11.92101
Lawful;-10.7176,29.47104,23.3176
Lawful;-44.35606,29.1979,4.306056
